K,k_warm,f_cold,loss_analytic,hit_LRU,hit_TopK,hit_PredictiveLFU,loss_LRU,loss_TopK,loss_PredictiveLFU
10,5,0.2456,0.2559,0.6501,0.7193,0.7193,0.3288,0.2821,0.2821
25,12,0.2164,0.2325,0.6968,0.7407,0.7409,0.298,0.2663,0.2662
50,25,0.182,0.203,0.7436,0.7855,0.7858,0.2641,0.2309,0.2307
100,50,0.1641,0.1868,0.7654,0.8104,0.8102,0.2472,0.2098,0.2099
