rank,vllm_mean,as_grouped,ratio,lora_share_pct,ceiling,n
16,1529.7,1660.4,1.085,18.9,1.233,300
32,1362.6,1603.7,1.177,27.8,1.385,300
64,1143.8,1622.0,1.418,39.4,1.650,300
128,699.9,1460.3,2.087,62.9,2.696,300
