rank,vllm_1,vllm_2,vllm_spread_pct,vllm_mean,as_grouped,ratio,lora_share_pct,ceiling,n
16,1919.4,1955.5,1.9,1937.5,2029.2,1.047,21.3,1.270,300
32,1710.6,1707.1,0.2,1708.8,1950.7,1.142,30.5,1.440,300
64,1411.6,1427.2,1.1,1419.4,2038.1,1.436,42.3,1.733,300
128,874.5,870.4,0.5,872.4,1823.0,2.090,64.5,2.820,300
