arm,seed,tput,n_completed
vllm,42,1539.8,500
as_C7,42,1616.1,500
as_C7_tiled,42,1765.5,500
vllm,43,1526.4,500
as_C7,43,1600.2,500
as_C7_tiled,43,1733.7,500
vllm,44,1412.2,500
as_C7,44,1476.7,500
as_C7_tiled,44,1705.3,500
